"sample_name","library_ID","community","site","treehole_number_site","latlong"
"day7_F9.LW12.2_021216DR515FSAM1-88b-pr_filt","day7_F9.LW12.2","LW12","LW","12","51.4237 N 0.6405 W"
"day7_F9.LW12.3_021216DR515FSAM1-88c-pr_filt","day7_F9.LW12.3","LW12","LW","12","51.4237 N 0.6405 W"
"day7_F9.LW12.4_021216DR515FSAM1-88d-pr_filt","day7_F9.LW12.4","LW12","LW","12","51.4237 N 0.6405 W"
"day7_F9.OWW06.4_021216DR515FSAM1-92-pr_filt","day7_F9.OWW06.4","OWW06","OWW","6","51.4499 N 0.5969 W"
"day7_F9.WP06.1_021216DR515FSAM1-89a-pr_filt","day7_F9.WP06.1","WP06","WP","6","51.322467 N 0.615609 W"
"day7_F9.WP06.2_021216DR515FSAM1-89b-pr_filt","day7_F9.WP06.2","WP06","WP","6","51.322467 N 0.615609 W"
"day7_F9.WP06.3_021216DR515FSAM1-89c-pr_filt","day7_F9.WP06.3","WP06","WP","6","51.322467 N 0.615609 W"
"day7_F9.WP06.4_021216DR515FSAM1-89d-pr_filt","day7_F9.WP06.4","WP06","WP","6","51.322467 N 0.615609 W"
"day7_F9.WYT38.1_021216DR515FSAM1-91b-pr_filt","day7_F9.WYT38.1","WYT38","WYT","38","51.7689 N 1.3291 W"
"day7_F9.WYT38.2_021216DR515FSAM1-91a-pr_filt","day7_F9.WYT38.2","WYT38","WYT","38","51.7689 N 1.3291 W"
"day7_F9.WYT38.3_021216DR515FSAM1-91c-pr_filt","day7_F9.WYT38.3","WYT38","WYT","38","51.7689 N 1.3291 W"
"day7_G1.AE101.1_021216DR515FSAM1-96c-pr_filt","day7_G1.AE101.1","AE101","AE","101","51.79484 N 0.56032 W"
"day7_G1.AE101.2_021216DR515FSAM1-96d-pr_filt","day7_G1.AE101.2","AE101","AE","101","51.79484 N 0.56032 W"
"day7_G1.AE101.3_021216DR515FSAM1-96e-pr_filt","day7_G1.AE101.3","AE101","AE","101","51.79484 N 0.56032 W"
"day7_G1.AE101.4_021216DR515FSAM1-96f-pr_filt","day7_G1.AE101.4","AE101","AE","101","51.79484 N 0.56032 W"
"day7_G1.BB07.1_021216DR515FSAM1-88a-pr_filt","day7_G1.BB07.1","BB07","BB","7","51.5581 N 0.6332 W"
"day7_G1.BB07.2_021216DR515FSAM1-88b-pr_filt","day7_G1.BB07.2","BB07","BB","7","51.5581 N 0.6332 W"
"day7_G1.BB07.3_021216DR515FSAM1-88c-pr_filt","day7_G1.BB07.3","BB07","BB","7","51.5581 N 0.6332 W"
"day7_G1.BB07.4_021216DR515FSAM1-88d-pr_filt","day7_G1.BB07.4","BB07","BB","7","51.5581 N 0.6332 W"
"day7_G1.CTRL.AE103.1.Com_021216DR515FSAM1-96b-pr_filt","day7_G1.CTRL.AE103.1.Com","CTRL","CTRL",NA,NA
"day7_G1.OWW07.1_021216DR515FSAM1-91b-pr_filt","day7_G1.OWW07.1","OWW07","OWW","7","51.4499 N 0.5969 W"
"day7_G1.OWW07.2_021216DR515FSAM1-91a-pr_filt","day7_G1.OWW07.2","OWW07","OWW","7","51.4499 N 0.5969 W"
"day7_G1.OWW07.3_021216DR515FSAM1-91c-pr_filt","day7_G1.OWW07.3","OWW07","OWW","7","51.4499 N 0.5969 W"
"day7_G1.WYT07.4_021216DR515FSAM1-92-pr_filt","day7_G1.WYT07.4","WYT07","WYT","7","51.7664 N 1.3295 W"
"day7_G10.OWW15.4_021216DR515FSAM1-92-pr_filt","day7_G10.OWW15.4","OWW15","OWW","15","51.4462 N 0.594 W"
"day7_G10.PH07.1_021216DR515FSAM1-88a-pr_filt","day7_G10.PH07.1","PH07","PH","7","51.5719 N 0.80964 W"
"day7_G10.PH07.2_021216DR515FSAM1-88b-pr_filt","day7_G10.PH07.2","PH07","PH","7","51.5719 N 0.80964 W"
"day7_G10.PH07.3_021216DR515FSAM1-88c-pr_filt","day7_G10.PH07.3","PH07","PH","7","51.5719 N 0.80964 W"
"day7_G10.PH07.4_021216DR515FSAM1-24-pr_filt","day7_G10.PH07.4","PH07","PH","7","51.5719 N 0.80964 W"
"day7_G10.WP15.1_021216DR515FSAM1-40-pr_filt","day7_G10.WP15.1","WP15","WP","15","51.323928 N 0.612627 W"
"day7_G10.WP15.2_021216DR515FSAM1-40-pr_filt","day7_G10.WP15.2","WP15","WP","15","51.323928 N 0.612627 W"
"day7_G10.WP15.3_021216DR515FSAM1-89c-pr_filt","day7_G10.WP15.3","WP15","WP","15","51.323928 N 0.612627 W"
"day7_G10.WP15.4_021216DR515FSAM1-89d-pr_filt","day7_G10.WP15.4","WP15","WP","15","51.323928 N 0.612627 W"
"day7_G10.WYT47.1_021216DR515FSAM1-91b-pr_filt","day7_G10.WYT47.1","WYT47","WYT","47","51.7632 N 1.326 W"
"day7_G10.WYT47.2_021216DR515FSAM1-91a-pr_filt","day7_G10.WYT47.2","WYT47","WYT","47","51.7632 N 1.326 W"
"day7_G10.WYT47.3_021216DR515FSAM1-91c-pr_filt","day7_G10.WYT47.3","WYT47","WYT","47","51.7632 N 1.326 W"
"day7_G11.AE103.1_021216DR515FSAM1-96c-pr_filt","day7_G11.AE103.1","AE103","AE","103","51.79487 N 0.56205 W"
"day7_G11.AE103.3_021216DR515FSAM1-96e-pr_filt","day7_G11.AE103.3","AE103","AE","103","51.79487 N 0.56205 W"
"day7_G11.AE103.4_021216DR515FSAM1-96f-pr_filt","day7_G11.AE103.4","AE103","AE","103","51.79487 N 0.56205 W"
"day7_G11.PH15.1_021216DR515FSAM1-88a-pr_filt","day7_G11.PH15.1","PH15","PH","15","51.57064 N 0.81273 W"
"day7_G11.PH15.2_021216DR515FSAM1-88b-pr_filt","day7_G11.PH15.2","PH15","PH","15","51.57064 N 0.81273 W"
"day7_G11.PH15.3_021216DR515FSAM1-88c-pr_filt","day7_G11.PH15.3","PH15","PH","15","51.57064 N 0.81273 W"
"day7_G11.PH15.4_021216DR515FSAM1-88d-pr_filt","day7_G11.PH15.4","PH15","PH","15","51.57064 N 0.81273 W"
"day7_G11.SAC07.1_021216DR515FSAM1-40-pr_filt","day7_G11.SAC07.1","SAC07","SAC","7","51.76923 N 0.3484 W"
"day7_G11.SAC07.2_021216DR515FSAM1-40-pr_filt","day7_G11.SAC07.2","SAC07","SAC","7","51.76923 N 0.3484 W"
"day7_G11.SAC07.3_021216DR515FSAM1-89c-pr_filt","day7_G11.SAC07.3","SAC07","SAC","7","51.76923 N 0.3484 W"
"day7_G11.SAC07.4_021216DR515FSAM1-89d-pr_filt","day7_G11.SAC07.4","SAC07","SAC","7","51.76923 N 0.3484 W"
"day7_G11.WYT55.1_021216DR515FSAM1-91b-pr_filt","day7_G11.WYT55.1","WYT55","WYT","55","51.7688 N 1.3345 W"
"day7_G11.WYT55.2_021216DR515FSAM1-91a-pr_filt","day7_G11.WYT55.2","WYT55","WYT","55","51.7688 N 1.3345 W"
"day7_G11.WYT55.3_021216DR515FSAM1-91c-pr_filt","day7_G11.WYT55.3","WYT55","WYT","55","51.7688 N 1.3345 W"
"day7_G12.SAC15.1_021216DR515FSAM1-40-pr_filt","day7_G12.SAC15.1","SAC15","SAC","15","51.76928 N 0.34986 W"
"day7_G12.SAC15.2_021216DR515FSAM1-40-pr_filt","day7_G12.SAC15.2","SAC15","SAC","15","51.76928 N 0.34986 W"
"day7_G12.SAC15.3_021216DR515FSAM1-42-pr_filt","day7_G12.SAC15.3","SAC15","SAC","15","51.76928 N 0.34986 W"
"day7_G12.SAC15.4_021216DR515FSAM1-42-pr_filt","day7_G12.SAC15.4","SAC15","SAC","15","51.76928 N 0.34986 W"
"day7_G12.WF07.4_021216DR515FSAM1-8b-pr_filt","day7_G12.WF07.4","WF07","WF","7","51.4473 N 0.6384 W"
"day7_G2.BB15.1_021216DR515FSAM1-88a-pr_filt","day7_G2.BB15.1","BB15","BB","15","51.5594 N 0.6345 W"
"day7_G2.BB15.2_021216DR515FSAM1-88b-pr_filt","day7_G2.BB15.2","BB15","BB","15","51.5594 N 0.6345 W"
"day7_G2.BB15.3_021216DR515FSAM1-88c-pr_filt","day7_G2.BB15.3","BB15","BB","15","51.5594 N 0.6345 W"
"day7_G2.BB15.4_021216DR515FSAM1-88d-pr_filt","day7_G2.BB15.4","BB15","BB","15","51.5594 N 0.6345 W"
"day7_G2.OWW15.1_021216DR515FSAM1-91b-pr_filt","day7_G2.OWW15.1","OWW15","OWW","15","51.4462 N 0.594 W"
"day7_G2.OWW15.2_021216DR515FSAM1-91a-pr_filt","day7_G2.OWW15.2","OWW15","OWW","15","51.4462 N 0.594 W"
"day7_G2.OWW15.3_021216DR515FSAM1-91c-pr_filt","day7_G2.OWW15.3","OWW15","OWW","15","51.4462 N 0.594 W"
"day7_G3.BB23.1_021216DR515FSAM1-88a-pr_filt","day7_G3.BB23.1","BB23","BB","23","51.5597 N 0.636 W"
"day7_G3.BB23.2_021216DR515FSAM1-88b-pr_filt","day7_G3.BB23.2","BB23","BB","23","51.5597 N 0.636 W"
"day7_G3.BB23.3_021216DR515FSAM1-88c-pr_filt","day7_G3.BB23.3","BB23","BB","23","51.5597 N 0.636 W"
"day7_G3.BB23.4_021216DR515FSAM1-88d-pr_filt","day7_G3.BB23.4","BB23","BB","23","51.5597 N 0.636 W"
"day7_G3.WYT23.4_021216DR515FSAM1-92-pr_filt","day7_G3.WYT23.4","WYT23","WYT","23","51.7695 N 1.3296 W"
"day7_G4.WF07.1_021216DR515FSAM1-91b-pr_filt","day7_G4.WF07.1","WF07","WF","7","51.4473 N 0.6384 W"
"day7_G4.WF07.2_021216DR515FSAM1-91a-pr_filt","day7_G4.WF07.2","WF07","WF","7","51.4473 N 0.6384 W"
"day7_G4.WF07.3_021216DR515FSAM1-91c-pr_filt","day7_G4.WF07.3","WF07","WF","7","51.4473 N 0.6384 W"
"day7_G4.WYT31.4_021216DR515FSAM1-92-pr_filt","day7_G4.WYT31.4","WYT31","WYT","31","51.7693 N 1.3294 W"
"day7_G5.WEL07.1_021216DR515FSAM1-88a-pr_filt","day7_G5.WEL07.1","WEL07","WEL","7","50.9462 N 3.2073 W"
"day7_G5.WEL07.2_021216DR515FSAM1-88b-pr_filt","day7_G5.WEL07.2","WEL07","WEL","7","50.9462 N 3.2073 W"
"day7_G5.WEL07.3_021216DR515FSAM1-24-pr_filt","day7_G5.WEL07.3","WEL07","WEL","7","50.9462 N 3.2073 W"
"day7_G5.WEL07.4_021216DR515FSAM1-24-pr_filt","day7_G5.WEL07.4","WEL07","WEL","7","50.9462 N 3.2073 W"
"day7_G5.WYT07.1_021216DR515FSAM1-91b-pr_filt","day7_G5.WYT07.1","WYT07","WYT","7","51.7664 N 1.3295 W"
"day7_G5.WYT07.2_021216DR515FSAM1-91a-pr_filt","day7_G5.WYT07.2","WYT07","WYT","7","51.7664 N 1.3295 W"
"day7_G5.WYT07.3_021216DR515FSAM1-91c-pr_filt","day7_G5.WYT07.3","WYT07","WYT","7","51.7664 N 1.3295 W"
"day7_G5.WYT39.4_021216DR515FSAM1-92-pr_filt","day7_G5.WYT39.4","WYT39","WYT","39","51.7689 N 1.3291 W"
"day7_G6.WEL15.1_021216DR515FSAM1-18-pr_filt","day7_G6.WEL15.1","WEL15","WEL","15","50.9454 N 3.2104 W"
"day7_G6.WEL15.2_021216DR515FSAM1-88b-pr_filt","day7_G6.WEL15.2","WEL15","WEL","15","50.9454 N 3.2104 W"
"day7_G6.WEL15.3_021216DR515FSAM1-88c-pr_filt","day7_G6.WEL15.3","WEL15","WEL","15","50.9454 N 3.2104 W"
"day7_G6.WEL15.4_021216DR515FSAM1-88d-pr_filt","day7_G6.WEL15.4","WEL15","WEL","15","50.9454 N 3.2104 W"
"day7_G6.WYT15.1_021216DR515FSAM1-91b-pr_filt","day7_G6.WYT15.1","WYT15","WYT","15","51.7624 N 1.3169 W"
"day7_G6.WYT15.2_021216DR515FSAM1-91a-pr_filt","day7_G6.WYT15.2","WYT15","WYT","15","51.7624 N 1.3169 W"
"day7_G6.WYT47.4_021216DR515FSAM1-92-pr_filt","day7_G6.WYT47.4","WYT47","WYT","47","51.7632 N 1.326 W"
"day7_G7.WEL23.1_021216DR515FSAM1-18-pr_filt","day7_G7.WEL23.1","WEL23","WEL","23","50.9451 N 3.2118 W"
"day7_G7.WEL23.2_021216DR515FSAM1-18-pr_filt","day7_G7.WEL23.2","WEL23","WEL","23","50.9451 N 3.2118 W"
"day7_G7.WEL23.3_021216DR515FSAM1-24-pr_filt","day7_G7.WEL23.3","WEL23","WEL","23","50.9451 N 3.2118 W"
"day7_G7.WEL23.4_021216DR515FSAM1-24-pr_filt","day7_G7.WEL23.4","WEL23","WEL","23","50.9451 N 3.2118 W"
"day7_G7.WYT23.1_021216DR515FSAM1-91b-pr_filt","day7_G7.WYT23.1","WYT23","WYT","23","51.7695 N 1.3296 W"
"day7_G7.WYT23.2_021216DR515FSAM1-91a-pr_filt","day7_G7.WYT23.2","WYT23","WYT","23","51.7695 N 1.3296 W"
"day7_G7.WYT23.3_021216DR515FSAM1-91c-pr_filt","day7_G7.WYT23.3","WYT23","WYT","23","51.7695 N 1.3296 W"
"day7_G7.WYT55.4_021216DR515FSAM1-92-pr_filt","day7_G7.WYT55.4","WYT55","WYT","55","51.7688 N 1.3345 W"
"day7_G8.LW05.1_021216DR515FSAM1-88a-pr_filt","day7_G8.LW05.1","LW05","LW","5","51.4241 N 0.6382 W"
"day7_G8.LW05.2_021216DR515FSAM1-88b-pr_filt","day7_G8.LW05.2","LW05","LW","5","51.4241 N 0.6382 W"
"day7_G8.LW05.3_021216DR515FSAM1-88c-pr_filt","day7_G8.LW05.3","LW05","LW","5","51.4241 N 0.6382 W"
"day7_G8.LW05.4_021216DR515FSAM1-88d-pr_filt","day7_G8.LW05.4","LW05","LW","5","51.4241 N 0.6382 W"
"day7_G8.WYT31.1_021216DR515FSAM1-91b-pr_filt","day7_G8.WYT31.1","WYT31","WYT","31","51.7693 N 1.3294 W"
"day7_G8.WYT31.2_021216DR515FSAM1-8a-pr_filt","day7_G8.WYT31.2","WYT31","WYT","31","51.7693 N 1.3294 W"
"day7_G8.WYT31.3_021216DR515FSAM1-91c-pr_filt","day7_G8.WYT31.3","WYT31","WYT","31","51.7693 N 1.3294 W"
"day7_G9.OWW07.4_021216DR515FSAM1-92-pr_filt","day7_G9.OWW07.4","OWW07","OWW","7","51.4499 N 0.5969 W"
"day7_G9.WP07.1_021216DR515FSAM1-89a-pr_filt","day7_G9.WP07.1","WP07","WP","7","51.322905 N 0.615145 W"
"day7_G9.WP07.2_021216DR515FSAM1-89b-pr_filt","day7_G9.WP07.2","WP07","WP","7","51.322905 N 0.615145 W"
"day7_G9.WP07.3_021216DR515FSAM1-89c-pr_filt","day7_G9.WP07.3","WP07","WP","7","51.322905 N 0.615145 W"
"day7_G9.WP07.4_021216DR515FSAM1-89d-pr_filt","day7_G9.WP07.4","WP07","WP","7","51.322905 N 0.615145 W"
"day7_G9.WYT39.1_021216DR515FSAM1-91b-pr_filt","day7_G9.WYT39.1","WYT39","WYT","39","51.7689 N 1.3291 W"
"day7_G9.WYT39.2_021216DR515FSAM1-91a-pr_filt","day7_G9.WYT39.2","WYT39","WYT","39","51.7689 N 1.3291 W"
"day7_G9.WYT39.3_021216DR515FSAM1-91c-pr_filt","day7_G9.WYT39.3","WYT39","WYT","39","51.7689 N 1.3291 W"
"day7_H1.BB08.1_021216DR515FSAM1-88a-pr_filt","day7_H1.BB08.1","BB08","BB","8","51.5589 N 0.6343 W"
"day7_H1.BB08.2_021216DR515FSAM1-88b-pr_filt","day7_H1.BB08.2","BB08","BB","8","51.5589 N 0.6343 W"
"day7_H1.BB08.3_021216DR515FSAM1-24-pr_filt","day7_H1.BB08.3","BB08","BB","8","51.5589 N 0.6343 W"
"day7_H1.BB08.4_021216DR515FSAM1-88d-pr_filt","day7_H1.BB08.4","BB08","BB","8","51.5589 N 0.6343 W"
"day7_H1.OWW08.1_021216DR515FSAM1-91b-pr_filt","day7_H1.OWW08.1","OWW08","OWW","8","51.4498 N 0.5969 W"
"day7_H1.OWW08.2_021216DR515FSAM1-91a-pr_filt","day7_H1.OWW08.2","OWW08","OWW","8","51.4498 N 0.5969 W"
"day7_H1.OWW08.3_021216DR515FSAM1-91c-pr_filt","day7_H1.OWW08.3","OWW08","OWW","8","51.4498 N 0.5969 W"
"day7_H1.WYT08.4_021216DR515FSAM1-92-pr_filt","day7_H1.WYT08.4","WYT08","WYT","8","51.7693 N 1.3293 W"
"day7_H10.OWW16.4_021216DR515FSAM1-92-pr_filt","day7_H10.OWW16.4","OWW16","OWW","16","51.4452 N 0.5953 W"
"day7_H10.PH08.1_021216DR515FSAM1-88a-pr_filt","day7_H10.PH08.1","PH08","PH","8","51.57197 N 0.8098 W"
"day7_H10.PH08.2_021216DR515FSAM1-88b-pr_filt","day7_H10.PH08.2","PH08","PH","8","51.57197 N 0.8098 W"
"day7_H10.PH08.3_021216DR515FSAM1-88c-pr_filt","day7_H10.PH08.3","PH08","PH","8","51.57197 N 0.8098 W"
"day7_H10.PH08.4_021216DR515FSAM1-88d-pr_filt","day7_H10.PH08.4","PH08","PH","8","51.57197 N 0.8098 W"
"day7_H10.WP16.1_021216DR515FSAM1-40-pr_filt","day7_H10.WP16.1","WP16","WP","16","51.324277 N 0.612985 W"
"day7_H10.WP16.2_021216DR515FSAM1-40-pr_filt","day7_H10.WP16.2","WP16","WP","16","51.324277 N 0.612985 W"
"day7_H10.WP16.3_021216DR515FSAM1-42-pr_filt","day7_H10.WP16.3","WP16","WP","16","51.324277 N 0.612985 W"
"day7_H10.WP16.4_021216DR515FSAM1-89d-pr_filt","day7_H10.WP16.4","WP16","WP","16","51.324277 N 0.612985 W"
"day7_H10.WYT48.1_021216DR515FSAM1-91b-pr_filt","day7_H10.WYT48.1","WYT48","WYT","48","51.7632 N 1.326 W"
"day7_H10.WYT48.2_021216DR515FSAM1-91a-pr_filt","day7_H10.WYT48.2","WYT48","WYT","48","51.7632 N 1.326 W"
"day7_H10.WYT48.3_021216DR515FSAM1-91c-pr_filt","day7_H10.WYT48.3","WYT48","WYT","48","51.7632 N 1.326 W"
"day7_H11.PH16.1_021216DR515FSAM1-88a-pr_filt","day7_H11.PH16.1","PH16","PH","16","51.57016 N 0.81297 W"
"day7_H11.PH16.2_021216DR515FSAM1-88b-pr_filt","day7_H11.PH16.2","PH16","PH","16","51.57016 N 0.81297 W"
"day7_H11.PH16.3_021216DR515FSAM1-24-pr_filt","day7_H11.PH16.3","PH16","PH","16","51.57016 N 0.81297 W"
"day7_H11.PH16.4_021216DR515FSAM1-88d-pr_filt","day7_H11.PH16.4","PH16","PH","16","51.57016 N 0.81297 W"
"day7_H11.SAC08.1_021216DR515FSAM1-89a-pr_filt","day7_H11.SAC08.1","SAC08","SAC","8","51.76923 N 0.3484 W"
"day7_H11.SAC08.2_021216DR515FSAM1-40-pr_filt","day7_H11.SAC08.2","SAC08","SAC","8","51.76923 N 0.3484 W"
"day7_H11.SAC08.3_021216DR515FSAM1-42-pr_filt","day7_H11.SAC08.3","SAC08","SAC","8","51.76923 N 0.3484 W"
"day7_H11.SAC08.4_021216DR515FSAM1-89d-pr_filt","day7_H11.SAC08.4","SAC08","SAC","8","51.76923 N 0.3484 W"
"day7_H11.WYT56.1_021216DR515FSAM1-91b-pr_filt","day7_H11.WYT56.1","WYT56","WYT","56","51.7688 N 1.3345 W"
"day7_H11.WYT56.2_021216DR515FSAM1-91a-pr_filt","day7_H11.WYT56.2","WYT56","WYT","56","51.7688 N 1.3345 W"
"day7_H11.WYT56.3_021216DR515FSAM1-91c-pr_filt","day7_H11.WYT56.3","WYT56","WYT","56","51.7688 N 1.3345 W"
"day7_H12.PH24.1_021216DR515FSAM1-88a-pr_filt","day7_H12.PH24.1","PH24","PH","24","51.57034 N 0.81256 W"
"day7_H12.PH24.2_021216DR515FSAM1-88b-pr_filt","day7_H12.PH24.2","PH24","PH","24","51.57034 N 0.81256 W"
"day7_H12.PH24.3_021216DR515FSAM1-88c-pr_filt","day7_H12.PH24.3","PH24","PH","24","51.57034 N 0.81256 W"
"day7_H12.PH24.4_021216DR515FSAM1-88d-pr_filt","day7_H12.PH24.4","PH24","PH","24","51.57034 N 0.81256 W"
"day7_H12.SAC16.1_021216DR515FSAM1-40-pr_filt","day7_H12.SAC16.1","SAC16","SAC","16","51.76936 N 0.34989 W"
"day7_H12.SAC16.2_021216DR515FSAM1-40-pr_filt","day7_H12.SAC16.2","SAC16","SAC","16","51.76936 N 0.34989 W"
"day7_H12.SAC16.3_021216DR515FSAM1-89c-pr_filt","day7_H12.SAC16.3","SAC16","SAC","16","51.76936 N 0.34989 W"
"day7_H12.SAC16.4_021216DR515FSAM1-42-pr_filt","day7_H12.SAC16.4","SAC16","SAC","16","51.76936 N 0.34989 W"
"day7_H2.BB16.1_021216DR515FSAM1-88a-pr_filt","day7_H2.BB16.1","BB16","BB","16","51.5593 N 0.6345 W"
"day7_H2.BB16.2_021216DR515FSAM1-88b-pr_filt","day7_H2.BB16.2","BB16","BB","16","51.5593 N 0.6345 W"
"day7_H2.BB16.3_021216DR515FSAM1-88c-pr_filt","day7_H2.BB16.3","BB16","BB","16","51.5593 N 0.6345 W"
"day7_H2.BB16.4_021216DR515FSAM1-88d-pr_filt","day7_H2.BB16.4","BB16","BB","16","51.5593 N 0.6345 W"
"day7_H2.OWW16.1_021216DR515FSAM1-91b-pr_filt","day7_H2.OWW16.1","OWW16","OWW","16","51.4452 N 0.5953 W"
"day7_H2.OWW16.2_021216DR515FSAM1-91a-pr_filt","day7_H2.OWW16.2","OWW16","OWW","16","51.4452 N 0.5953 W"
"day7_H2.OWW16.3_021216DR515FSAM1-91c-pr_filt","day7_H2.OWW16.3","OWW16","OWW","16","51.4452 N 0.5953 W"
"day7_H2.WYT16.4_021216DR515FSAM1-92-pr_filt","day7_H2.WYT16.4","WYT16","WYT","16","51.7697 N 1.3295 W"
"day7_H3.BB24.1_021216DR515FSAM1-18-pr_filt","day7_H3.BB24.1","BB24","BB","24","51.5597 N 0.6359 W"
"day7_H3.BB24.2_021216DR515FSAM1-88b-pr_filt","day7_H3.BB24.2","BB24","BB","24","51.5597 N 0.6359 W"
"day7_H3.BB24.3_021216DR515FSAM1-88c-pr_filt","day7_H3.BB24.3","BB24","BB","24","51.5597 N 0.6359 W"
"day7_H3.BB24.4_021216DR515FSAM1-88d-pr_filt","day7_H3.BB24.4","BB24","BB","24","51.5597 N 0.6359 W"
"day7_H3.WYT24.4_021216DR515FSAM1-92-pr_filt","day7_H3.WYT24.4","WYT24","WYT","24","51.7694 N 1.3297 W"
"day7_H4.WYT32.4_021216DR515FSAM1-8b-pr_filt","day7_H4.WYT32.4","WYT32","WYT","32","51.769 N 1.3293 W"
"day7_H5.WEL08.1_021216DR515FSAM1-88a-pr_filt","day7_H5.WEL08.1","WEL08","WEL","8","50.9466 N 3.2077 W"
"day7_H5.WEL08.2_021216DR515FSAM1-88b-pr_filt","day7_H5.WEL08.2","WEL08","WEL","8","50.9466 N 3.2077 W"
"day7_H5.WEL08.3_021216DR515FSAM1-88c-pr_filt","day7_H5.WEL08.3","WEL08","WEL","8","50.9466 N 3.2077 W"
"day7_H5.WEL08.4_021216DR515FSAM1-88d-pr_filt","day7_H5.WEL08.4","WEL08","WEL","8","50.9466 N 3.2077 W"
"day7_H5.WYT08.1_021216DR515FSAM1-91b-pr_filt","day7_H5.WYT08.1","WYT08","WYT","8","51.7693 N 1.3293 W"
"day7_H5.WYT08.2_021216DR515FSAM1-91a-pr_filt","day7_H5.WYT08.2","WYT08","WYT","8","51.7693 N 1.3293 W"
"day7_H5.WYT08.3_021216DR515FSAM1-91c-pr_filt","day7_H5.WYT08.3","WYT08","WYT","8","51.7693 N 1.3293 W"
"day7_H5.WYT40.4_021216DR515FSAM1-92-pr_filt","day7_H5.WYT40.4","WYT40","WYT","40","51.7689 N 1.3291 W"
"day7_H6.WEL16.1_021216DR515FSAM1-88a-pr_filt","day7_H6.WEL16.1","WEL16","WEL","16","50.9454 N 3.2104 W"
"day7_H6.WEL16.2_021216DR515FSAM1-88b-pr_filt","day7_H6.WEL16.2","WEL16","WEL","16","50.9454 N 3.2104 W"
"day7_H6.WEL16.3_021216DR515FSAM1-24-pr_filt","day7_H6.WEL16.3","WEL16","WEL","16","50.9454 N 3.2104 W"
"day7_H6.WEL16.4_021216DR515FSAM1-24-pr_filt","day7_H6.WEL16.4","WEL16","WEL","16","50.9454 N 3.2104 W"
"day7_H6.WYT16.1_021216DR515FSAM1-91b-pr_filt","day7_H6.WYT16.1","WYT16","WYT","16","51.7697 N 1.3295 W"
"day7_H6.WYT16.2_021216DR515FSAM1-91a-pr_filt","day7_H6.WYT16.2","WYT16","WYT","16","51.7697 N 1.3295 W"
"day7_H6.WYT16.3_021216DR515FSAM1-91c-pr_filt","day7_H6.WYT16.3","WYT16","WYT","16","51.7697 N 1.3295 W"
"day7_H6.WYT48.4_021216DR515FSAM1-92-pr_filt","day7_H6.WYT48.4","WYT48","WYT","48","51.7632 N 1.326 W"
"day7_H7.AE172.1_021216DR515FSAM1-96c-pr_filt","day7_H7.AE172.1","AE172","AE","172","51.79533 N 0.5607 W"
"day7_H7.AE172.2_021216DR515FSAM1-96d-pr_filt","day7_H7.AE172.2","AE172","AE","172","51.79533 N 0.5607 W"
"day7_H7.AE172.3_021216DR515FSAM1-96e-pr_filt","day7_H7.AE172.3","AE172","AE","172","51.79533 N 0.5607 W"
"day7_H7.AE172.4_021216DR515FSAM1-96f-pr_filt","day7_H7.AE172.4","AE172","AE","172","51.79533 N 0.5607 W"
"day7_H7.WEL24.1_021216DR515FSAM1-18-pr_filt","day7_H7.WEL24.1","WEL24","WEL","24","50.9451 N 3.2118 W"
"day7_H7.WEL24.2_021216DR515FSAM1-88b-pr_filt","day7_H7.WEL24.2","WEL24","WEL","24","50.9451 N 3.2118 W"
"day7_H7.WEL24.3_021216DR515FSAM1-88c-pr_filt","day7_H7.WEL24.3","WEL24","WEL","24","50.9451 N 3.2118 W"
"day7_H7.WEL24.4_021216DR515FSAM1-24-pr_filt","day7_H7.WEL24.4","WEL24","WEL","24","50.9451 N 3.2118 W"
"day7_H7.WYT24.1_021216DR515FSAM1-91b-pr_filt","day7_H7.WYT24.1","WYT24","WYT","24","51.7694 N 1.3297 W"
"day7_H7.WYT24.2_021216DR515FSAM1-91a-pr_filt","day7_H7.WYT24.2","WYT24","WYT","24","51.7694 N 1.3297 W"
"day7_H7.WYT24.3_021216DR515FSAM1-91c-pr_filt","day7_H7.WYT24.3","WYT24","WYT","24","51.7694 N 1.3297 W"
"day7_H7.WYT56.4_021216DR515FSAM1-92-pr_filt","day7_H7.WYT56.4","WYT56","WYT","56","51.7688 N 1.3345 W"
"day7_H8.LW06.1_021216DR515FSAM1-88a-pr_filt","day7_H8.LW06.1","LW06","LW","6","51.4241 N 0.6379 W"
"day7_H8.LW06.2_021216DR515FSAM1-88b-pr_filt","day7_H8.LW06.2","LW06","LW","6","51.4241 N 0.6379 W"
"day7_H8.LW06.3_021216DR515FSAM1-88c-pr_filt","day7_H8.LW06.3","LW06","LW","6","51.4241 N 0.6379 W"
"day7_H8.LW06.4_021216DR515FSAM1-88d-pr_filt","day7_H8.LW06.4","LW06","LW","6","51.4241 N 0.6379 W"
"day7_H8.WYT32.1_021216DR515FSAM1-91b-pr_filt","day7_H8.WYT32.1","WYT32","WYT","32","51.769 N 1.3293 W"
"day7_H8.WYT32.2_021216DR515FSAM1-8a-pr_filt","day7_H8.WYT32.2","WYT32","WYT","32","51.769 N 1.3293 W"
